year,month,quality
2023,8,100
2023,9,95
2023,10,
2023,11,100
2023,12,100
2024,1,100
2024,2,100
2024,3,100
2024,4,100
2024,5,100
2024,6,100
2024,7,
2024,8,100
2024,9,100
2024,10,99
2024,11,100
2024,12,
2025,1,99
2025,2,99
2025,3,98
2025,4,100
2025,5,96
2025,6,99
2025,7,99
2025,8,98
2025,9,99
